lobbying_client_name,lobbying_client_general_description,lobbying_registrant_name,lobbying_registrant_general_description,inhouse,signed_date,effective_date,xml_filename,id,specific_issues_0,report_type,report_year,senate_id,house_id,latest_filing_filing_date,latest_filing_report_year,latest_filing_report_type,latest_filing_pdf_url,lobbyists_0_name,lobbyists_0_covered_position,lobbyists_1_name,lobbyists_1_covered_position
"Chicago Atlantic Advisors, LLC",Private market investment firm,DIROMA ECK & CO. LLP,Advisory Firm,false,,,301043865.xml,301043865,Advancing private sector engagement in the rebuilding of infrastructure and housing in Ukraine.,,,,449290015,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520448.xml,Michael DiRoma,"Deputy Assistant Secretary of the Treasury for Legislative Affairs (International); Tax Counsel, Senator Susan M. Collins",Andrew Eck,"Deputy Assistant Secretary of the Treasury for Legislative Affairs (TFI); Senior Policy Advisor, House Financial Services Committee; Legislative Assistant, Senator Pat Roberts"
Forbright Bank,Banking,9TH STREET STRATEGIES,lobbying,false,,,301043864.xml,301043864,Issues related to alternative energy financing,,,,562290003,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520440.xml,Ben Turner,"Legislative Director - Rep. John Delaney, Legislative Counsel/Assistant - Rep. Jim Himes",,
"Lightmatter, Inc.",AI Computing.,AKIN GUMP STRAUSS HAUER & FELD,Law firm.,false,,,301043863.xml,301043863,Government assistance related to AI computing.,,,,317841115,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520439.xml,Clete Willems,"Dpty Ast to Pres 18-19; Spl Ast to Pres 17-18; Cf Cnsl for Neg, Leg, Ad. Law, USTR, 15-17; Lgl Advr WTO,USTR, 12-15; Ast Gen Cnsl, USTR, 09-12; Csl, Bud Alst, H. Bud Com, 07-09; LD, P.Ryan, 06-07; LA, P. Ryan, 03-06; Constit Sv Ast, P. Ryan, 02-03.",,
Special Needs Network Inc.,nonprofit grassroots organization,The Madison Group,Government Relations,false,,,301043862.xml,301043862,Issues related to autism advocacy.,,,,368590123,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520435.xml,Gladys Barcena,,Kyla Taylor,
Windward Fund,Non-profit conservation organization.,"Banner Public Affairs, LLC",Public affairs and government relations.,false,,,301043861.xml,301043861,Legislative and regulatory policy related to research and development of marine carbon dioxide removal technologies.,,,,422590075,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520432.xml,Sarah Mae Stevens,"Policy Advisor, Sen. Ben Cardin; Senior Legislative Assistant, Rep. Matt Cartwright; Legislative Assistant, Rep. Russ Carnahan",Brett Thompson,"Legislative Director, Sen. James Talent"
Systems Innovation Engineering LLC,Systems engineering company,"ALPINE GROUP PARTNERS, LLC.",Government affairs consulting firm,false,,,301043860.xml,301043860,"FY25 Defense Appropriations and NDAA. Issues pertaining to Defense technology innovation, digital transformation solutions, analytics, mission readiness, systems design and product support for DoD.",,,,317490349,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520431.xml,Cornell Teague,"Professional Staff, House Appropriations Cmte - Defense; Professional Staff, House Appropriations Cmte - Homeland",Les Spivey,"Professional Staff, Senate Appropriations Committee"
IFP Action,Think Tank.,Thorn Run Partners,​Government Affairs Firm.,false,,,301043859.xml,301043859,Increase opportunities for STEM worker visas.,,,,411610328,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520428.xml,W. Christopher Lamond,,Charles Thomas,"Senior Legislative Asst, Legislative Asst, Legislative Aide, Staff Asst; Rep. Robert Pittenger"
"Golden Beam Metals, LLC",Metal manufacturing,Ice Miller LLP,Law Firm,false,,,301043858.xml,301043858,Educate Congress and the Administration on impacts of Section 232 Tariffs to local business.,,,,357060039,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520422.xml,Michael Stroud,"Deputy Chief Counsel House of Representatives Homeland Security Committee; Deputy Assistant Secretary Legislative Affairs, U.S. Department of Homeland Security; Assistant Secretary Private Sector Office (Acting), U.S. Department of Homeland Security",Jarrod Loadholt,Sr. Counsel to House Committee on Financial Services; Subcommittee on Financial Institutions and Consumer Credit; Subcommittee on Oversight &amp; Investigation
"Choice Hotels, International, Inc.",Hospitality,"Gibson, Dunn & Crutcher, LLP",Law Firm,false,,,301043857.xml,301043857,Supporting advocacy on hospitality issues.,,,,302930113,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520421.xml,Roscoe Jones Jr.,hief of Staff to Rep. Abigale Spanberger; Leg. Director to Sen. Dianne Feinstein; Sr. Counsel to Sen. Cory Booker; Sr. Counsel to Sen. Patrick Leahy on the Senate Judiciary Committee; Special Counsel to Assistant Attorney General for Civil Rights.,Daniel Smith,"Legislative Correspondent, Deputy Counsel, Counsel and Chief Counsel to U.S. Sen. Cory A. Booker, Chief Counsel on the U.S. Senate Committee on the Judiciary Subcommittee on Criminal Justice and Counterterrorism."
Perimeter Medical Imaging,Medical technology company.,"MASON STREET CONSULTING, LLC",Lobbying and consulting.,false,,,301043856.xml,301043856,Advanced Research Projects Agency for Health (ARPA-H).,,,,442930026,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520419.xml,Susan Zook,"​Legislative Assistant, Senator Mike Crapo",,
"EMD Serono, Inc.",Biopharmaceutical company.,"MASON STREET CONSULTING, LLC",​Lobbying and consulting.,false,,,301043855.xml,301043855,Medicare and Medicaid reimbursement for digital therapeutics.,,,,442930025,2023-12-12,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520418.xml,Susan Zook,"​Legislative Assistant, Senator Mike Crapo",,
Bigelow Laboratory for Ocean Sciences,,DANA O'BRIEN,,false,,,301043854.xml,301043854,"S. 1842, Innovative Feed Enhancement and Economic Development Act Proponent of S. 1842, the Innovative Feed Enhancement and Economic Development Act",,,401108053-57964,563060001,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520423.xml,Dana O&#39;Brien,"Legislative Director, Congressman Ike Skelton (MO-04)",,
"GovBiz, Advantage, Inc. (for Fortress)",Consulting,Huxley Rock LLC,Consulting,false,,,301043806.xml,301043806,Firefighting,,,401107805-57916,561760003,2023-12-12,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520444.xml,Steven Watkins,,Steven Watkins Jr,Former Member of Congress
YWCA USA,,"ACTUM I, LLC",,false,,,301043802.xml,301043802,Child care authorization/funding,,,401106319-57912,453910056,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520461.xml,Leticia Mederos,"Leg Dir/Chief of Staff - Cong. Rosa DeLauro; Chief of Staff - Cong. Michelle Lujan Grisham; Dir Labor Policy - Ed and Labor Cmte, Cong. George Miller; Dir of Labor Policy - Sen HELP Cmte, Sen Patty Murray; Senior Leg Asst - Cong. Carrie Meeks",,
"County of Kane, Illinois",,McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),,false,,,301043617.xml,301043617,Appropriations,,,24486-57724,337880322,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520426.xml,Gregory Bales,Senior Advisor to Senator Dick Durbin,Thomas Londrigan,
Omar Harfouch,Musician,Huxley Rock LLC,Consulting,false,,,301043612.xml,301043612,US-Lebanese Relations,,,,561760002,2023-12-12,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520446.xml,Steven Watkins Jr,Former Member of Congress,,
"Biomass Energy Systems, Inc. (BESI)",,McGuireWoods Consulting (A Subsidiary of McGuireWoods LLP),,false,,,301043599.xml,301043599,Defense appropriations for energy research projects,,,24486-57706,337880321,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520427.xml,Gregory Bales,Senior Advisor to Senator Dick Durbin,Thomas Londrigan,
Nexans Norway AS,,WINSTON & STRAWN LLP,,false,,,301043405.xml,301043405,Federal legislation on barge manning requirements.,,,41682-57510,305110264,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520420.xml,Constantine Papavizas,,,
"GovBiz, Advantage, Inc. (for Radia)",Consulting,Huxley Rock LLC,Consulting,false,,,301042715.xml,301042715,FAA aircraft certification,,,401107805-56819,561760001,2023-12-12,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520445.xml,Steven Watkins Jr,Member of Congress,Steven Watkins,
Lip Chip LLC,,"CUNEY, EDWARDS, WASHINGTON, AND ASSOCIATES",,false,,,301041485.xml,301041485,"Equine Medical Technology, Horse Racing, Farm Bill of 2023",,,401107403-55459,559900001,2023-12-12,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520436.xml,JT Edwards,,,
