lobbying_client_name,lobbying_client_general_description,lobbying_registrant_name,lobbying_registrant_general_description,inhouse,signed_date,effective_date,xml_filename,id,specific_issues_0,report_type,report_year,senate_id,house_id,latest_filing_filing_date,latest_filing_report_year,latest_filing_report_type,latest_filing_pdf_url,lobbyists_0_name,lobbyists_0_covered_position
City of Atlantis,Municipality in Palm Beach County,GENESIS PARTNERS PALM BEACH LLC,Consultant,false,,,301042809.xml,301042809,Working to reduce or remove Jet traffic at small Lantana Airport involving FAA and Palm Beach County Department of Airports,,,401106301-56914,453720004,2023-12-18,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520577.xml,Mark Foley,US House 1995-2006 US House 16th District Florida 1995-2006 US House Fl 16th 1995-2006
SER Metro Detroit,,DENNIS M.  HERTEL & ASSOCIATES,Lobbying,false,,,301042286.xml,301042286,"Appropriations for education, skill building programs",,,18114-56394,331550020,2023-12-18,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520603.xml,Dennis Hertel,"Member of Congress, US House, January 1981 - January 1993 Member of Congress, US House of Representatives, January 3, 1981 - January 3, 1993"
American Institute of Physics,,American Institute of Physics,,false,,,300983113.xml,300983113,"Science and technology funding and program direction for the National Science Foundation, National Aeronautics and Space Administration, the National Institute of Standards and Technology and the Department of Energy. ",,,58853-12,352940000,2023-12-18,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520590.xml,Jennifer Greenamoyer,
"British Airways, PLC",,"British Airways, PLC",International passenger and cargo air transportation,false,,,300981136.xml,300981136,International air transportation issues,,,,318400000,2023-12-18,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520586.xml,TOM KING,
"Fidelity National Information Systems, Inc. and Subsidiaries",,"Fidelity National Information Systems, Inc. and Subsidiaries",financial technology company,false,,,300924719.xml,300924719,"Cybersecurity, operational resilience, artificial intelligence, consumer protection, bank oversight, critical infrastructure providers, bank-fintech partnerships, digital assets/web3, AML, sanctions,",,,401104319-12,435120001,2023-12-18,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520599.xml,Jonathan Genovese,
"Genesis Consolidated Industries, Inc",,"Capitol Energy Advocacy, LLC",,false,,,301038723.xml,301038723,Loan Program Office engagement,,,401106238-52668,453100007,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520556.xml,Jason Knapp,
Chugach Electric Association,,"Capitol Energy Advocacy, LLC",,false,,,301038624.xml,301038624,"Clean Energy, Inflation Reduction Act",,,,453100006,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520555.xml,Jason Knapp,
Alliance for Digital Innovation,,Cyrrus Analytics LLC,,false,,,301018766.xml,301018766,General issues regarding cloud acquisition policy.,,,401103558-125,428330012,2023-12-16,2023,Q3,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q3/301520559.xml,Richard Beutel,"Professional Staff Member, House Small Business Committee (2005-2006); Senior Counsel, Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel, Commission on Wartime Contracting (2009-2011). Policy Advisor-House Small Business Committee (2004-2006Policy Advisor-Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel-Commission on Wartime Contracting (2009-2011) Policy Advisor-House Small Business Committee (2004-2006) Policy Advisor-Senate Homeland Security and Government Affairs Committee (2007-2009); General Counsel-Commission on Wartime Contracting (2009-2011)"
PRINCE WILLIAM SOUND REGIONAL CITIZENS ADVISORY COUNCIL (PWSRCAC),,"Stiefel & Jones Consulting, LLC",,false,,,300988469.xml,300988469,Issues related to the tracking of oil transport vessels in and around Prince William Sound. Issues related to tracking of oil transportation vessels in and around Prince William Sound.,,,307171-12,383110001,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520565.xml,Roy Jones,
SAN CARLOS APACHE TRIBE,,"Stiefel & Jones Consulting, LLC",,false,,,300980303.xml,300980303,Issues related to copper mining and water rights.,,,307171-36,383110004,2023-12-16,2023,4T,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/4T/301520563.xml,Roy Jones,
Bering Straits Native Corporation,,"Stiefel & Jones Consulting, LLC",,false,,,300944461.xml,300944461,Issues related to the land conveyance at Port Clarence and development.,,,307171-1003604,383110013,2023-12-16,2023,Q4,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/Q4/301520567.xml,Roy Jones,
"TEAMHEALTH HOLDINGS, INC.",,"TEAMHEALTH HOLDINGS, INC.",Health Care and Medical Practice Management,false,,,301043904.xml,301043904,Issues related to healthcare,,,,563110001,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520550.xml,Lance B. Leggitt,"Deputy Assistant to the President for Domestic Policy, White House; Chief Of Staff, Dept. of Health &amp; Human Services; Senior Health Policy Advisor, Domestic Policy Council, White House; Counselor to the Deputy Sec., Dept. of Health &amp; Human Services"
ArcelorMittal North America Holdings LLC,Steel manufacturing,"Team Subject Matter, LLC",​Lobbying firm,false,,,301043903.xml,301043903,General economic and steel industry issues,,,,391280215,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520549.xml,Steven Elmendorf,
"Unfair User Fees on International Aviation Coalition, c/o Wheels Up Experience",Aviation coalition.,Munk Policy & Law,Law Firm,false,,,301043902.xml,301043902,APHIS fee increase,,,,442200019,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520547.xml,Jeffrey Munk,
Stack AV Co.,Autonomous trucking,K&L GATES LLP,Law Firm,false,,,301043901.xml,301043901,"Issues related to autonomous trucking including regulations, funding and road safety.",,,,313551004,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520546.xml,Tracy Lawless,
High Power Exploration Inc.,metals-focused exploration company,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",law firm,false,,,301043900.xml,301043900,Issues related to mining projects and access to ports via rail for exports.,,,,318420957,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520545.xml,Samantha Carl-Yoder,
National Corn Growers Association,​National Agriculture Trade Association,"Playmaker Strategies, LLC",​Consulting Firm,false,,,301043899.xml,301043899,Tax incentives for renewable materials.,,,,423990011,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520536.xml,Manning Feraci,"​Leg. Director and Chief of Staff, Rep. Kenny Hulshof (1997-2007); Leg. Assistant and Leg. Director, Rep. Mel Hancock (1994-1996)."
Wireless Infrastructure Association,Law Firm,Ice Miller LLP,Law Firm,false,,,301043898.xml,301043898,Gain an understanding of WIA and key drivers of its operations; gain an understanding of WIA's competitors and assist WIA with developing a procurement strategy on how best to confront them; develop a strategic consulting services package to assist state governments with workforce development in the telecommunications industry; develop strategies and lead implementation efforts to expand WIA's Telecommunications Education Center.,,,,357060040,2023-12-15,2023,RA,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RA/301520540.xml,Timothy Day,Chief of Staff - Former Congresswoman Deborah Pryce
"Vital Farms, Inc.",producer of shell eggs and dairy products,GROUNDSWELL STRATEGY LLC,Federal government affairs,false,,,301043897.xml,301043897,"issues pertaining to the production, marketing and sale of shell eggs, egg products, butter, and butter products",,,,447700006,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520532.xml,Anna Osterlind Jones,"USDA, Trade &amp; For. Ag. Aff., Chief of Staff; USDA, Ag.Mark. Serv., Chief of Staff; USDA, Off. of Cong. Relations,Cong. &amp; Policy Adv.; Sen. Blunt: Leg. Corr., Exec. Assistantto Chief of Staff, Staff Assistant, Intern; House BudgetComm., Intern"
The International Medical Graduate Taskforce,professionals in law dedicated to helping Americans obtain basic medical services,FOLEY HOAG LLP,taskforce,false,,,301043896.xml,301043896,Conrad State 30 and Physician Access Reauthorization Act (H.R. 4942 / S. 665) and Healthcare Workforce Resilience Act (HWRA; H.R. 6205 / S. 3211).,,,,323400163,2023-12-15,2023,RR,https://disclosurespreview.house.gov/ld/ldxmlrelease/2023/RR/301520530.xml,Eli Greenspan,
